,Gene_Id,geldanamycin_HEPG2_24 h_10 µM,thapsigargin_HEPG2_6 h_10 µM,YC-1_HEPG2_24 h_20 µM,radicicol_HEPG2_24 h_10.0 um,YC-1_HEPG2_24 h_5 µM,geldanamycin_HEPG2_24 h_0.12 um,spiperone_HEPG2_24 h_10 µM,benzo(a)pyrene_VCAP_24 h_10 µM,tert-butylhydroquinone_JURKAT_6 h_1 µM,radicicol_HEPG2_24 h_0.12 um,spiperone_HEPG2_6 h_10 µM,VU-0418946-1_HEPG2_6 h_10 µM,tert-butylhydroquinone_JURKAT_24 h_500 nM,radicicol_HEPG2_24 h_1.11 um,geldanamycin_HEPG2_24 h_1.11 um,geldanamycin_HEPG2_24 h_1.11 µM,temozolomide_HEPG2_6 h_10 µM,radicicol_HEPG2_24 h_3.33 um,tert-butylhydroquinone_JURKAT_6 h_100 nM,tert-butylhydroquinone_JURKAT_6 h_500 nM,radicicol_HEPG2_24 h_0.04 um,geldanamycin_HEPG2_6 h_10 µM,brefeldin-a_HEPG2_6 h_10 µM,spiperone_HEPG2_24 h_3 µM,tert-butylhydroquinone_JURKAT_24 h_100 nM,tert-butylhydroquinone_JURKAT_6 h_10 µM,geldanamycin_HEPG2_24 h_0.37 µM,brefeldin-a_HEPG2_6 h_100 nM,tert-butylhydroquinone_JURKAT_24 h_10 µM,radicicol_HEPG2_6 h_10 µM,geldanamycin_HEPG2_24 h_3.33 µM,geldanamycin_HEPG2_24 h_0.12 µM,benzo(a)pyrene_VCAP_6 h_10 µM,radicicol_HEPG2_24 h_0.37 um,geldanamycin_HEPG2_24 h_3.33 um,quercetin_HEPG2_6 h_10 µM,tert-butylhydroquinone_JURKAT_24 h_3 µM,tert-butylhydroquinone_JURKAT_24 h_1 µM,geldanamycin_HEPG2_24 h_0.37 um,mitomycin-c_HCC515_6 h_10 µM,tert-butylhydroquinone_JURKAT_6 h_3 µM,mitomycin-c_HCC515_24 h_10 µM,YC-1_HEPG2_6 h_20 µM,geldanamycin_HEPG2_24 h_0.04 µM,geldanamycin_HEPG2_24 h_0.04 um,geldanamycin_HEPG2_24 h_10.0 um,spiperone_HEPG2_6 h_3 µM,YC-1_HEPG2_6 h_5 µM,YC-1_HEPG2_6 h_10 µM
1,16,-6.247405344024282,-4.1792345047,0.5482812523839999,-0.94877153635,1.22131681442,-0.13026629388299998,-5.007988929750001,-0.22762873768800002,-1.0943707227700001,-1.95500469208,-1.0751501050122556,-3.9236049652099996,1.742585778235,-2.7719659805299997,-4.90461826324,-7.12740755081,0.390659034252,-3.51681184769,-0.982609570026,-0.631512671709,-0.398772120476,-1.430549755193357,-2.3279697895099996,0.379736870527,0.257906496525,0.0008070170879360002,-5.9054286479950004,-2.3672118187,-0.636949956417,-1.53340005875,-5.522890090945,-4.9848310947400005,0.991696000099,-1.65338492393,-5.626964092250001,-0.733883142471,-0.0714978426695,0.08137017488480001,-0.291390329599,0.5115641653540001,0.15834555029849995,5.89140272141,-0.40790277719499995,-4.71497297287,-0.7947022914890001,-0.226080358028,-0.41917186975500004,-0.8193840980529999,-1.31108927727
2,23,1.708628365789103,-0.500050187111,4.32384300232,1.1715679168700002,3.07058334351,-0.430045485497,2.40237140656,-0.438335090876,1.13559699059,-0.48823270201700003,-0.40767758857341485,0.013812839984899999,-0.22335286438450003,0.20325842499699998,0.6468946933749999,0.19715166650694002,7.0107212066699995,0.30626553297,-0.151273518801,0.7037365287565001,0.2868039608,1.7606227410491098,-1.01984155178,0.0414285957813,-0.0915563851595,0.161094680429,1.4560213088985,-0.612228989601,0.224075138569,1.5663000345200002,1.0598881021130002,0.6801510751245,0.0338928699493,0.643858909607,0.5257696509359999,-0.009345583617690001,0.371480062604,1.15385198593,0.7702265977860001,-0.2544395029545,0.39104717224825,-1.68622744083,0.0744833946228,0.47167832404349996,0.217460438609,4.66165399551,1.0188289880799999,0.485990822315,4.8288426399199995
3,25,-4.217492173637838,-1.1968786716500002,-0.322080254555,-2.87688565254,-0.6453716754909999,0.17896270752000001,0.728515744209,0.20451420545600002,-0.48674672842,-1.15855705738,0.3608525264945855,-0.265684008598,-0.16241445019865,-2.25153255463,-2.31664609909,-4.194290161135001,0.253162026405,-3.1076962947799998,-0.639563083649,-0.8413593173025,1.86872065067,-0.5416946086257016,0.729579925537,-0.83776307106,0.008359618484970001,-0.13294513523600002,-4.44609475136,1.23057687283,-0.261096417904,-0.149650007486,-4.8506075143850005,-5.32652544975,0.28221154213000005,-2.49564504623,-2.46531271935,-0.7981048822399999,0.6950040757675,0.26245296001400004,-0.314982205629,-0.159838333726,-0.347007468343,0.500633656979,-0.210871934891,-4.144354343414999,-0.19087696075399999,0.999143004417,-0.70179104805,0.166771441698,0.5501400232320001
4,30,0.5704836396206052,0.227760136127,-8.413793563839999,0.517976045609,-4.79534912109,0.19161885976799997,-0.211073130369,-1.26145863533,-1.69161200523,0.38529190421099996,0.22892627385112896,-2.3912880420700002,0.10014759190405,0.194828689098,-0.0732378065586,-0.023066755384199996,1.14081263542,-1.05630433559,-0.931998372078,-1.3502557873735,0.253675252199,-1.97371690526261,-2.95089244843,1.08004033566,-2.9784579276999996,0.11062373965999998,0.14966637641174999,-0.0979040712118,0.846190571785,1.5590000152599999,0.0847987681625,-0.45678058266599997,0.157318562269,0.71239477396,0.067467585206,-2.6129322052,-0.024473860859999974,0.49309584498400005,-0.498619735241,1.2726557664550502,-0.6345445513700001,2.81740045547,-0.652083098888,-0.6463159918785,1.3087490797,0.602590441704,-0.060051739215900006,-0.32901683449700003,-1.3651872873299997
5,39,-0.08931530162345655,0.16437792778,1.07392978668,-0.799064815044,-0.0333414077759,-0.6419540643689999,0.0833595991135,0.473472028971,0.0964080095291,-0.0171823445708,-0.3417359561686478,1.24660134315,-0.46406529098500005,0.100863754749,0.202908158302,0.38723948597950003,-1.8394639491999998,1.079459548,1.1968115568200002,-0.48677402734599995,0.580081284046,0.4128153766465894,-0.487518250942,0.49661111831699994,1.22749137878,-0.452458322048,0.5014003962275,1.00125825405,0.142277359962,0.38354998827,-0.236268922687,0.024923078715999997,-0.672091186047,-0.000660628080368,0.534103691578,0.703403234482,0.1515298485757,2.8379695415499997,-0.0286916904151,-0.472263723612,1.32226270437,3.87840032578,0.32985490560499997,-0.352757751942,-0.623522281647,0.17648267746,0.7649545669560001,0.434492439032,0.214984327555
6,47,1.7399375196747182,1.4978824853900001,2.50247812271,-1.23291540146,0.6164749264720001,-0.35451808571800003,-0.28157445788400004,0.10801797360200001,-0.0117850750685,1.20852053165,-0.7232009425302501,1.1338096857100002,0.195242665708,1.0825421810200002,1.05843031406,0.9220575988285,0.976217508316,-0.311038136482,-0.0857588499784,-0.7387225329875001,0.6113922595979999,-0.22956326947310712,-0.440641969442,0.09252907335760001,0.5103445053100001,-1.5175256729100002,1.4854087531545,0.955017089844,-0.114320904016,1.11205005646,0.8998832702655,1.587556511163,-0.31239667534800003,1.70786499977,1.3440779447600002,1.18540048599,-0.8060688665142449,-1.43958818913,-0.621998071671,1.40948206186,-0.3071393668655,-1.32610964775,0.521405935287,2.457811951635,-1.64831519127,-0.00424742698669,-0.653003454208,-0.0336592793465,0.393157601357
7,102,-4.011981824038569,0.09712495654819998,-2.82289600372,-0.939636349678,-2.8925614357,0.51892209053,-2.21571779251,0.0440382733941,-0.142169326544,-1.3580833673500001,0.4155039161263407,-0.684662342072,0.4529620036481,-2.0084948539700003,-2.74457788467,-4.68029475212,0.122361317277,-3.20986795425,-0.8148688077930001,-0.5788924545049999,-0.240173026919,0.16271358553145282,-0.00337280333042,0.30622828006700004,0.239243879914,-0.594910562038,-4.04624927044,-0.529276788235,-0.37403315305699997,-0.7878999710079999,-3.2921854257599996,-3.9052177667600003,-0.22234830260299998,-1.48420059681,-1.7888717651400003,-0.617212295532,0.6130374073985,-0.23651233315499998,-0.8173117637630001,0.0035146027805000035,-0.6201352551554499,-1.8058402538299998,-0.8514572978020001,-3.7606036663049998,0.273863852024,0.605142712593,0.546408414841,-0.183471575379,-0.12031097710100001
8,128,-1.2442587327651238,-0.48664534091899997,-1.3451988697100001,1.37257146835,-2.30274486542,-0.791096508503,-0.186977908015,2.03692173958,0.5317551493639999,0.772331655025,-0.05981229130964845,-0.65412324667,0.370868325236,4.28179121017,-0.22295615077,0.592560648918,-0.228015825152,3.43744301796,-0.0447314195335,0.10075266659250001,2.6661772728,1.0927703258283123,3.7752528190599994,0.998832464218,0.550923526287,0.5874530673030001,-0.008399069308999974,3.6476855277999998,0.82307946682,1.36374998093,-0.222638234496,-0.8593467473985,0.272086054087,1.5887088775600002,0.365708589554,0.0463922470808,-0.09972228109849998,-0.766827881336,-1.2696416378,1.3625754117975002,1.7177351415135,-2.0498096942900004,-0.00035616755485500006,-0.39726802706700004,9.83850479126,-0.252470612526,-0.0694627761841,-0.753722071648,3.49442243576
9,142,-4.158177429814821,-2.0543756484999998,1.9101500511200002,0.326566904783,1.4459937810899999,-0.531175017357,-2.64337229729,0.688426196575,1.00161576271,-2.44738483429,0.5147846457939821,-0.171709060669,0.4663600772615,-1.68554162979,-3.8742513656599997,-4.62313747406,0.16438922286,-0.060684807598599996,-0.7498635053630001,-0.026166595518499994,-1.05756402016,-0.32678971855371824,1.7199524641,0.09723270684480001,0.523547232151,0.784319996834,-4.67217898369,0.10610251128699999,1.3710265159600001,0.44120001792900004,-3.8615363836300007,-4.1157207489,0.568745017052,-2.4314904213,-3.38611698151,0.574063003063,0.866215378046,0.5578435659409999,-0.9451858997339999,-0.2247693240655,0.6656604409219999,3.64031219482,1.65383350849,-5.650848388675,-0.573073089123,-0.212365180254,-0.0353337675333,1.10919237137,1.3443343639399998
10,154,2.8236954123013898,-1.0123567581200001,-3.12778258324,3.66130542755,0.0913379043341,0.0333002619445,0.783196389675,-1.10129523277,0.0628191903234,0.756369173527,-0.14813859904081428,1.94078290462,-0.2307704091055,3.14448332787,3.0832836627999995,2.0302782654750002,0.529296755791,2.80200433731,-2.7574265003200003,0.9489833414569999,0.756966114044,-0.772358401936526,-0.651517510414,-6.762876510619999,-0.461334526539,-0.000377476215363,2.880795955655,0.0693406164646,-1.6858998537099998,0.225500017405,2.531415104865,2.42383122444,-1.4776229858399998,1.71524763107,-5.1409277916,-1.21481478214,0.0144661813975,0.644930303097,0.24078014493,0.6391230225560001,0.3329485058785,-0.751066923141,0.0736593604088,3.2529442310350003,0.407922446728,-0.30018442869199996,-2.73071217537,-2.8636782169300004,0.5871345400810001
